07/25/21 18.07.59  23   3   3   6
Time,BUS  A,BUS  B,BUS  C,SRCE A->BUS  A,SRCE B->BUS  B,SRCE C->BUS  C,SRCE A->BUS  A,SRCE B->BUS  B,SRCE C->BUS  C
 1.296E-01, 9.080E+04,-2.548E+05, 2.483E+05,-4.279E+04,-9.704E+03,-3.284E+04, 0.000E+00, 0.000E+00, 0.000E+00
 1.297E-01, 1.126E+05,-2.578E+05, 2.421E+05,-4.991E+04,-1.026E+04,-3.370E+04, 0.000E+00, 0.000E+00, 0.000E+00
 1.299E-01, 1.302E+05,-2.615E+05, 2.335E+05,-5.588E+04,-1.100E+04,-3.496E+04, 0.000E+00, 0.000E+00, 0.000E+00
 1.300E-01, 1.455E+05,-2.645E+05, 2.236E+05,-5.965E+04,-1.161E+04,-3.641E+04, 0.000E+00, 0.000E+00, 0.000E+00
 1.301E-01, 1.611E+05,-2.662E+05, 2.155E+05,-6.120E+04,-1.193E+04,-3.715E+04, 0.000E+00, 0.000E+00, 0.000E+00
 1.303E-01, 1.747E+05,-2.670E+05, 2.070E+05,-6.188E+04,-1.210E+04,-3.767E+04, 0.000E+00, 0.000E+00, 0.000E+00
 1.304E-01, 1.856E+05,-2.685E+05, 1.953E+05,-6.216E+04,-1.244E+04,-3.862E+04, 0.000E+00, 0.000E+00, 0.000E+00
 1.305E-01, 1.966E+05,-2.698E+05, 1.840E+05,-6.166E+04,-1.278E+04,-3.922E+04, 0.000E+00, 0.000E+00, 0.000E+00
 1.306E-01, 2.084E+05,-2.689E+05, 1.740E+05,-6.069E+04,-1.263E+04,-3.880E+04, 0.000E+00, 0.000E+00, 0.000E+00
 1.308E-01, 2.187E+05,-2.674E+05, 1.614E+05,-5.977E+04,-1.237E+04,-3.796E+04, 0.000E+00, 0.000E+00, 0.000E+00
 1.309E-01, 2.275E+05,-2.676E+05, 1.461E+05,-5.888E+04,-1.254E+04,-3.650E+04, 0.000E+00, 0.000E+00, 0.000E+00
 1.310E-01, 2.366E+05,-2.665E+05, 1.307E+05,-5.763E+04,-1.242E+04,-3.300E+04, 0.000E+00, 0.000E+00, 0.000E+00
 1.311E-01, 2.462E+05,-2.626E+05, 1.136E+05,-5.610E+04,-1.170E+04,-2.715E+04, 0.000E+00, 0.000E+00, 0.000E+00
 1.312E-01, 2.546E+05,-2.599E+05, 9.310E+04,-5.475E+04,-1.130E+04,-1.993E+04, 0.000E+00, 0.000E+00, 0.000E+00
 1.314E-01, 2.613E+05,-2.584E+05, 7.000E+04,-5.365E+04,-1.119E+04,-1.070E+04, 0.000E+00, 0.000E+00, 0.000E+00
 1.315E-01, 2.687E+05,-2.540E+05, 4.464E+04,-5.230E+04,-1.042E+04, 2.098E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.316E-01, 2.769E+05,-2.484E+05, 1.746E+04,-5.075E+04,-9.420E+03, 1.703E+04, 0.000E+00, 0.000E+00, 0.000E+00
 1.318E-01, 2.831E+05,-2.448E+05,-1.160E+04,-4.964E+04,-8.916E+03, 3.252E+04, 0.000E+00, 0.000E+00, 0.000E+00
 1.319E-01, 2.878E+05,-2.404E+05,-4.069E+04,-4.882E+04,-8.250E+03, 4.731E+04, 0.000E+00, 0.000E+00, 0.000E+00
 1.320E-01, 2.943E+05,-2.335E+05,-6.670E+04,-4.758E+04,-7.031E+03, 6.051E+04, 0.000E+00, 0.000E+00, 0.000E+00
 1.321E-01, 3.006E+05,-2.270E+05,-8.896E+04,-4.635E+04,-5.970E+03, 7.079E+04, 0.000E+00, 0.000E+00, 0.000E+00
 1.322E-01, 3.040E+05,-2.214E+05,-1.104E+05,-4.574E+04,-5.216E+03, 7.811E+04, 0.000E+00, 0.000E+00, 0.000E+00
 1.324E-01, 3.074E+05,-2.143E+05,-1.304E+05,-4.509E+04,-4.256E+03, 8.369E+04, 0.000E+00, 0.000E+00, 0.000E+00
 1.325E-01, 3.125E+05,-2.059E+05,-1.459E+05,-4.403E+04,-3.097E+03, 8.757E+04, 0.000E+00, 0.000E+00, 0.000E+00
 1.326E-01, 3.159E+05,-1.975E+05,-1.598E+05,-4.333E+04,-2.136E+03, 8.957E+04, 0.000E+00, 0.000E+00, 0.000E+00
 1.328E-01, 3.172E+05,-1.894E+05,-1.749E+05,-4.309E+04,-1.528E+03, 8.997E+04, 0.000E+00, 0.000E+00, 0.000E+00
 1.329E-01, 3.195E+05,-1.804E+05,-1.877E+05,-4.258E+04,-1.006E+03, 8.985E+04, 0.000E+00, 0.000E+00, 0.000E+00
 1.330E-01, 3.222E+05,-1.697E+05,-1.977E+05,-4.192E+04,-3.181E+02, 8.959E+04, 0.000E+00, 0.000E+00, 0.000E+00
 1.331E-01, 3.229E+05,-1.588E+05,-2.093E+05,-4.170E+04, 1.453E+02, 8.867E+04, 0.000E+00, 0.000E+00, 0.000E+00
 1.332E-01, 3.225E+05,-1.489E+05,-2.216E+05,-4.170E+04,-2.236E+02, 8.731E+04, 0.000E+00, 0.000E+00, 0.000E+00
 1.334E-01, 3.229E+05,-1.369E+05,-2.311E+05,-4.149E+04,-9.788E+02, 8.625E+04, 0.000E+00, 0.000E+00, 0.000E+00
 1.335E-01, 3.231E+05,-1.222E+05,-2.399E+05,-4.126E+04,-1.994E+03, 8.506E+04, 0.000E+00, 0.000E+00, 0.000E+00
 1.336E-01, 3.217E+05,-1.081E+05,-2.502E+05,-4.140E+04,-4.490E+03, 8.338E+04, 0.000E+00, 0.000E+00, 0.000E+00
 1.338E-01, 3.192E+05,-9.367E+04,-2.599E+05,-4.174E+04,-8.642E+03, 8.172E+04, 0.000E+00, 0.000E+00, 0.000E+00
 1.339E-01, 3.174E+05,-7.477E+04,-2.676E+05,-4.187E+04,-1.378E+04, 8.037E+04, 0.000E+00, 0.000E+00, 0.000E+00
 1.340E-01, 3.157E+05,-5.429E+04,-2.753E+05,-4.196E+04,-2.006E+04, 7.896E+04, 0.000E+00, 0.000E+00, 0.000E+00
 1.341E-01, 3.119E+05,-3.553E+04,-2.838E+05,-4.251E+04,-2.776E+04, 7.734E+04, 0.000E+00, 0.000E+00, 0.000E+00
 1.343E-01, 3.072E+05,-1.529E+04,-2.917E+05,-4.323E+04,-3.576E+04, 7.583E+04, 0.000E+00, 0.000E+00, 0.000E+00
 1.344E-01, 3.039E+05, 7.417E+03,-2.980E+05,-4.349E+04,-4.345E+04, 7.464E+04, 0.000E+00, 0.000E+00, 0.000E+00
 1.345E-01, 2.998E+05, 2.859E+04,-3.040E+05,-4.379E+04,-5.138E+04, 7.351E+04, 0.000E+00, 0.000E+00, 0.000E+00
 1.346E-01, 2.930E+05, 4.805E+04,-3.109E+05,-4.458E+04,-5.918E+04, 7.211E+04, 0.000E+00, 0.000E+00, 0.000E+00
 1.347E-01, 2.864E+05, 6.838E+04,-3.172E+05,-4.495E+04,-6.588E+04, 7.083E+04, 0.000E+00, 0.000E+00, 0.000E+00
 1.349E-01, 2.810E+05, 8.826E+04,-3.212E+05,-4.463E+04,-7.137E+04, 7.005E+04, 0.000E+00, 0.000E+00, 0.000E+00
 1.350E-01, 2.731E+05, 1.054E+05,-3.255E+05,-4.449E+04,-7.562E+04, 6.917E+04, 0.000E+00, 0.000E+00, 0.000E+00
 1.351E-01, 2.627E+05, 1.204E+05,-3.312E+05,-4.391E+04,-7.835E+04, 6.792E+04, 0.000E+00, 0.000E+00, 0.000E+00
 1.353E-01, 2.524E+05, 1.350E+05,-3.349E+05,-4.146E+04,-7.971E+04, 6.711E+04, 0.000E+00, 0.000E+00, 0.000E+00
 1.354E-01, 2.391E+05, 1.493E+05,-3.365E+05,-3.577E+04,-8.018E+04, 6.674E+04, 0.000E+00, 0.000E+00, 0.000E+00
 1.355E-01, 2.189E+05, 1.620E+05,-3.398E+05,-2.593E+04,-8.011E+04, 6.593E+04, 0.000E+00, 0.000E+00, 0.000E+00
 1.356E-01, 1.881E+05, 1.730E+05,-3.433E+05,-6.079E+03,-7.971E+04, 6.504E+04, 0.000E+00, 0.000E+00, 0.000E+00
 1.357E-01, 1.451E+05, 1.847E+05,-3.438E+05, 2.764E+04,-7.884E+04, 6.480E+04, 0.000E+00, 0.000E+00, 0.000E+00
 1.359E-01, 8.095E+04, 1.972E+05,-3.440E+05, 8.184E+04,-7.755E+04, 6.461E+04, 0.000E+00, 0.000E+00, 0.000E+00
 1.360E-01,-1.303E+04, 2.073E+05,-3.458E+05, 1.639E+05,-7.652E+04, 6.400E+04, 0.000E+00, 0.000E+00, 0.000E+00
 1.361E-01,-1.017E+05, 2.162E+05,-3.463E+05, 2.405E+05,-7.545E+04, 6.367E+04, 0.000E+00, 0.000E+00, 0.000E+00
 1.363E-01,-1.590E+05, 2.273E+05,-3.446E+05, 2.870E+05,-7.368E+04, 6.379E+04, 0.000E+00, 0.000E+00, 0.000E+00
 1.364E-01,-1.994E+05, 2.377E+05,-3.434E+05, 3.161E+05,-7.193E+04, 6.377E+04, 0.000E+00, 0.000E+00, 0.000E+00
 1.365E-01,-2.289E+05, 2.451E+05,-3.427E+05, 3.324E+05,-7.077E+04, 6.357E+04, 0.000E+00, 0.000E+00, 0.000E+00
 1.366E-01,-2.495E+05, 2.533E+05,-3.407E+05, 3.398E+05,-6.928E+04, 6.366E+04, 0.000E+00, 0.000E+00, 0.000E+00
 1.367E-01,-2.646E+05, 2.634E+05,-3.371E+05, 3.436E+05,-6.733E+04, 6.396E+04, 0.000E+00, 0.000E+00, 0.000E+00
 1.369E-01,-2.779E+05, 2.709E+05,-3.335E+05, 3.446E+05,-6.592E+04, 6.408E+04, 0.000E+00, 0.000E+00, 0.000E+00
 1.370E-01,-2.919E+05, 2.769E+05,-3.304E+05, 3.439E+05,-6.484E+04, 6.385E+04, 0.000E+00, 0.000E+00, 0.000E+00
 1.371E-01,-3.040E+05, 2.847E+05,-3.256E+05, 3.429E+05,-6.331E+04, 6.352E+04, 0.000E+00, 0.000E+00, 0.000E+00
 1.373E-01,-3.143E+05, 2.924E+05,-3.186E+05, 3.418E+05,-6.179E+04, 6.323E+04, 0.000E+00, 0.000E+00, 0.000E+00
 1.374E-01,-3.262E+05, 2.978E+05,-3.115E+05, 3.400E+05,-6.075E+04, 6.188E+04, 0.000E+00, 0.000E+00, 0.000E+00
 1.375E-01,-3.390E+05, 3.029E+05,-3.034E+05, 3.377E+05,-5.975E+04, 5.839E+04, 0.000E+00, 0.000E+00, 0.000E+00
 1.376E-01,-3.493E+05, 3.089E+05,-2.886E+05, 3.359E+05,-5.853E+04, 5.105E+04, 0.000E+00, 0.000E+00, 0.000E+00
 1.377E-01,-3.592E+05, 3.142E+05,-2.629E+05, 3.339E+05,-5.741E+04, 3.456E+04, 0.000E+00, 0.000E+00, 0.000E+00
 1.379E-01,-3.714E+05, 3.181E+05,-2.212E+05, 3.315E+05,-5.660E+04,-3.539E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.380E-01,-3.829E+05, 3.212E+05,-1.306E+05, 3.291E+05,-5.591E+04,-8.395E+04, 0.000E+00, 0.000E+00, 0.000E+00
 1.381E-01,-3.925E+05, 3.250E+05, 1.662E+04, 3.271E+05,-5.505E+04,-2.207E+05, 0.000E+00, 0.000E+00, 0.000E+00
 1.382E-01,-4.027E+05, 3.287E+05, 1.568E+05, 3.250E+05,-5.417E+04,-3.506E+05, 0.000E+00, 0.000E+00, 0.000E+00
 1.384E-01,-4.142E+05, 3.302E+05, 2.323E+05, 3.225E+05,-5.375E+04,-4.181E+05, 0.000E+00, 0.000E+00, 0.000E+00
 1.385E-01,-4.246E+05, 3.310E+05, 2.712E+05, 3.202E+05,-5.347E+04,-4.472E+05, 0.000E+00, 0.000E+00, 0.000E+00
 1.386E-01,-4.337E+05, 3.334E+05, 2.964E+05, 3.182E+05,-5.278E+04,-4.601E+05, 0.000E+00, 0.000E+00, 0.000E+00
 1.388E-01,-4.433E+05, 3.348E+05, 3.127E+05, 3.160E+05,-5.229E+04,-4.654E+05, 0.000E+00, 0.000E+00, 0.000E+00
 1.389E-01,-4.536E+05, 3.333E+05, 3.244E+05, 3.136E+05,-5.241E+04,-4.673E+05, 0.000E+00, 0.000E+00, 0.000E+00
 1.390E-01,-4.630E+05, 3.328E+05, 3.361E+05, 3.114E+05,-5.230E+04,-4.671E+05, 0.000E+00, 0.000E+00, 0.000E+00
 1.391E-01,-4.709E+05, 3.335E+05, 3.482E+05, 3.094E+05,-5.184E+04,-4.660E+05, 0.000E+00, 0.000E+00, 0.000E+00
 1.392E-01,-4.792E+05, 3.316E+05, 3.588E+05, 3.073E+05,-5.196E+04,-4.648E+05, 0.000E+00, 0.000E+00, 0.000E+00
 1.394E-01,-4.887E+05, 3.281E+05, 3.686E+05, 3.049E+05,-5.241E+04,-4.634E+05, 0.000E+00, 0.000E+00, 0.000E+00
 1.395E-01,-4.964E+05, 3.265E+05, 3.797E+05, 3.029E+05,-5.238E+04,-4.614E+05, 0.000E+00, 0.000E+00, 0.000E+00
 1.396E-01,-5.024E+05, 3.243E+05, 3.913E+05, 3.012E+05,-5.230E+04,-4.592E+05, 0.000E+00, 0.000E+00, 0.000E+00
 1.398E-01,-5.099E+05, 3.195E+05, 4.017E+05, 2.990E+05,-5.268E+04,-4.571E+05, 0.000E+00, 0.000E+00, 0.000E+00
 1.399E-01,-5.177E+05, 3.144E+05, 4.116E+05, 2.965E+05,-5.282E+04,-4.551E+05, 0.000E+00, 0.000E+00, 0.000E+00
 1.400E-01,-5.222E+05, 3.100E+05, 4.231E+05, 2.944E+05,-5.234E+04,-4.527E+05, 0.000E+00, 0.000E+00, 0.000E+00
 1.401E-01,-5.259E+05, 3.041E+05, 4.351E+05, 2.917E+05,-5.176E+04,-4.502E+05, 0.000E+00, 0.000E+00, 0.000E+00
 1.402E-01,-5.295E+05, 2.958E+05, 4.450E+05, 2.866E+05,-5.061E+04,-4.480E+05, 0.000E+00, 0.000E+00, 0.000E+00
 1.404E-01,-5.235E+05, 2.856E+05, 4.550E+05, 2.735E+05,-4.761E+04,-4.459E+05, 0.000E+00, 0.000E+00, 0.000E+00
 1.405E-01,-4.762E+05, 2.719E+05, 4.672E+05, 2.224E+05,-4.037E+04,-4.431E+05, 0.000E+00, 0.000E+00, 0.000E+00
 1.406E-01,-2.616E+05, 2.497E+05, 4.784E+05, 2.230E+03,-2.542E+04,-4.405E+05, 0.000E+00, 0.000E+00, 0.000E+00
 1.408E-01, 6.146E+04, 2.104E+05, 4.875E+05,-3.275E+05, 4.482E+03,-4.384E+05, 0.000E+00, 0.000E+00, 0.000E+00
 1.409E-01, 3.609E+05, 1.395E+05, 4.979E+05,-6.307E+05, 6.587E+04,-4.359E+05, 0.000E+00, 0.000E+00, 0.000E+00
 1.410E-01, 5.107E+05, 1.508E+04, 5.098E+05,-7.829E+05, 1.826E+05,-4.330E+05, 0.000E+00, 0.000E+00, 0.000E+00
 1.411E-01, 5.350E+05,-1.167E+05, 5.195E+05,-8.106E+05, 3.051E+05,-4.306E+05, 0.000E+00, 0.000E+00, 0.000E+00
 1.412E-01, 5.389E+05,-2.029E+05, 5.281E+05,-8.178E+05, 3.792E+05,-4.283E+05, 0.000E+00, 0.000E+00, 0.000E+00
 1.414E-01, 5.401E+05,-2.466E+05, 5.387E+05,-8.204E+05, 4.126E+05,-4.256E+05, 0.000E+00, 0.000E+00, 0.000E+00
 1.415E-01, 5.412E+05,-2.728E+05, 5.491E+05,-8.217E+05, 4.300E+05,-4.228E+05, 0.000E+00, 0.000E+00, 0.000E+00
 1.416E-01, 5.412E+05,-2.920E+05, 5.572E+05,-8.225E+05, 4.369E+05,-4.203E+05, 0.000E+00, 0.000E+00, 0.000E+00
 1.417E-01, 5.408E+05,-3.075E+05, 5.650E+05,-8.231E+05, 4.392E+05,-4.175E+05, 0.000E+00, 0.000E+00, 0.000E+00
 1.419E-01, 5.420E+05,-3.184E+05, 5.734E+05,-8.232E+05, 4.399E+05,-4.137E+05, 0.000E+00, 0.000E+00, 0.000E+00
 1.420E-01, 5.445E+05,-3.290E+05, 5.789E+05,-8.229E+05, 4.394E+05,-4.078E+05, 0.000E+00, 0.000E+00, 0.000E+00
 1.421E-01, 5.455E+05,-3.417E+05, 5.725E+05,-8.229E+05, 4.379E+05,-3.920E+05, 0.000E+00, 0.000E+00, 0.000E+00
 1.423E-01, 5.467E+05,-3.530E+05, 4.965E+05,-8.228E+05, 4.363E+05,-3.065E+05, 0.000E+00, 0.000E+00, 0.000E+00
 1.424E-01, 5.507E+05,-3.626E+05, 2.211E+05,-8.220E+05, 4.348E+05,-2.076E+04, 0.000E+00, 0.000E+00, 0.000E+00
 1.425E-01, 5.545E+05,-3.737E+05,-1.470E+05,-8.212E+05, 4.328E+05, 3.570E+05, 0.000E+00, 0.000E+00, 0.000E+00
 1.426E-01, 5.564E+05,-3.856E+05,-4.550E+05,-8.208E+05, 4.304E+05, 6.729E+05, 0.000E+00, 0.000E+00, 0.000E+00
 1.427E-01, 5.604E+05,-3.962E+05,-5.768E+05,-8.198E+05, 4.283E+05, 8.021E+05, 0.000E+00, 0.000E+00, 0.000E+00
 1.429E-01, 5.664E+05,-4.065E+05,-5.890E+05,-8.183E+05, 4.262E+05, 8.232E+05, 0.000E+00, 0.000E+00, 0.000E+00
 1.430E-01, 5.706E+05,-4.177E+05,-5.876E+05,-8.171E+05, 4.239E+05, 8.295E+05, 0.000E+00, 0.000E+00, 0.000E+00
 1.431E-01, 5.746E+05,-4.292E+05,-5.854E+05,-8.159E+05, 4.214E+05, 8.321E+05, 0.000E+00, 0.000E+00, 0.000E+00
 1.433E-01, 5.812E+05,-4.401E+05,-5.813E+05,-8.141E+05, 4.191E+05, 8.342E+05, 0.000E+00, 0.000E+00, 0.000E+00
 1.434E-01, 5.878E+05,-4.501E+05,-5.757E+05,-8.122E+05, 4.168E+05, 8.361E+05, 0.000E+00, 0.000E+00, 0.000E+00
 1.435E-01, 5.931E+05,-4.609E+05,-5.728E+05,-8.103E+05, 4.144E+05, 8.371E+05, 0.000E+00, 0.000E+00, 0.000E+00
 1.436E-01, 5.989E+05,-4.726E+05,-5.709E+05,-8.078E+05, 4.117E+05, 8.379E+05, 0.000E+00, 0.000E+00, 0.000E+00
 1.437E-01, 6.051E+05,-4.826E+05,-5.668E+05,-8.042E+05, 4.094E+05, 8.391E+05, 0.000E+00, 0.000E+00, 0.000E+00
 1.439E-01, 6.078E+05,-4.917E+05,-5.636E+05,-7.969E+05, 4.072E+05, 8.400E+05, 0.000E+00, 0.000E+00, 0.000E+00
 1.440E-01, 5.917E+05,-5.026E+05,-5.631E+05,-7.713E+05, 4.045E+05, 8.403E+05, 0.000E+00, 0.000E+00, 0.000E+00
 1.441E-01, 4.405E+05,-5.135E+05,-5.618E+05,-6.103E+05, 4.018E+05, 8.406E+05, 0.000E+00, 0.000E+00, 0.000E+00
 1.443E-01, 1.026E+05,-5.217E+05,-5.595E+05,-2.609E+05, 3.996E+05, 8.412E+05, 0.000E+00, 0.000E+00, 0.000E+00
 1.444E-01,-2.778E+05,-5.305E+05,-5.591E+05, 1.313E+05, 3.972E+05, 8.412E+05, 0.000E+00, 0.000E+00, 0.000E+00
 1.445E-01,-5.429E+05,-5.412E+05,-5.599E+05, 4.073E+05, 3.944E+05, 8.409E+05, 0.000E+00, 0.000E+00, 0.000E+00
 1.446E-01,-6.021E+05,-5.496E+05,-5.599E+05, 4.775E+05, 3.918E+05, 8.407E+05, 0.000E+00, 0.000E+00, 0.000E+00
 1.447E-01,-6.015E+05,-5.560E+05,-5.600E+05, 4.903E+05, 3.892E+05, 8.404E+05, 0.000E+00, 0.000E+00, 0.000E+00
 1.449E-01,-5.943E+05,-5.637E+05,-5.616E+05, 4.955E+05, 3.855E+05, 8.398E+05, 0.000E+00, 0.000E+00, 0.000E+00
 1.450E-01,-5.868E+05,-5.689E+05,-5.639E+05, 4.988E+05, 3.793E+05, 8.389E+05, 0.000E+00, 0.000E+00, 0.000E+00
 1.451E-01,-5.768E+05,-5.604E+05,-5.657E+05, 5.020E+05, 3.625E+05, 8.379E+05, 0.000E+00, 0.000E+00, 0.000E+00
 1.452E-01,-5.654E+05,-4.832E+05,-5.672E+05, 5.052E+05, 2.766E+05, 8.366E+05, 0.000E+00, 0.000E+00, 0.000E+00
 1.454E-01,-5.561E+05,-2.107E+05,-5.695E+05, 5.077E+05,-5.736E+03, 8.343E+05, 0.000E+00, 0.000E+00, 0.000E+00
 1.455E-01,-5.467E+05, 1.508E+05,-5.712E+05, 5.101E+05,-3.756E+05, 8.300E+05, 0.000E+00, 0.000E+00, 0.000E+00
 1.456E-01,-5.348E+05, 4.500E+05,-5.632E+05, 5.131E+05,-6.822E+05, 8.173E+05, 0.000E+00, 0.000E+00, 0.000E+00
 1.458E-01,-5.237E+05, 5.655E+05,-5.109E+05, 5.159E+05,-8.044E+05, 7.607E+05, 0.000E+00, 0.000E+00, 0.000E+00
 1.459E-01,-5.144E+05, 5.787E+05,-2.690E+05, 5.181E+05,-8.247E+05, 5.105E+05, 0.000E+00, 0.000E+00, 0.000E+00
 1.460E-01,-5.036E+05, 5.778E+05, 8.504E+04, 5.207E+05,-8.307E+05, 1.482E+05, 0.000E+00, 0.000E+00, 0.000E+00
 1.461E-01,-4.918E+05, 5.754E+05, 4.053E+05, 5.234E+05,-8.334E+05,-1.776E+05, 0.000E+00, 0.000E+00, 0.000E+00
 1.462E-01,-4.814E+05, 5.731E+05, 5.548E+05, 5.258E+05,-8.351E+05,-3.352E+05, 0.000E+00, 0.000E+00, 0.000E+00
 1.464E-01,-4.714E+05, 5.689E+05, 5.703E+05, 5.280E+05,-8.367E+05,-3.611E+05, 0.000E+00, 0.000E+00, 0.000E+00
 1.465E-01,-4.605E+05, 5.654E+05, 5.696E+05, 5.303E+05,-8.379E+05,-3.687E+05, 0.000E+00, 0.000E+00, 0.000E+00
 1.466E-01,-4.494E+05, 5.646E+05, 5.650E+05, 5.327E+05,-8.384E+05,-3.722E+05, 0.000E+00, 0.000E+00, 0.000E+00
 1.468E-01,-4.390E+05, 5.628E+05, 5.572E+05, 5.348E+05,-8.391E+05,-3.753E+05, 0.000E+00, 0.000E+00, 0.000E+00
 1.469E-01,-4.294E+05, 5.595E+05, 5.487E+05, 5.367E+05,-8.400E+05,-3.780E+05, 0.000E+00, 0.000E+00, 0.000E+00
 1.470E-01,-4.193E+05, 5.591E+05, 5.411E+05, 5.387E+05,-8.402E+05,-3.802E+05, 0.000E+00, 0.000E+00, 0.000E+00
 1.471E-01,-4.083E+05, 5.600E+05, 5.327E+05, 5.408E+05,-8.401E+05,-3.825E+05, 0.000E+00, 0.000E+00, 0.000E+00
 1.472E-01,-3.986E+05, 5.586E+05, 5.233E+05, 5.424E+05,-8.405E+05,-3.850E+05, 0.000E+00, 0.000E+00, 0.000E+00
 1.474E-01,-3.899E+05, 5.581E+05, 5.135E+05, 5.435E+05,-8.405E+05,-3.874E+05, 0.000E+00, 0.000E+00, 0.000E+00
 1.475E-01,-3.792E+05, 5.604E+05, 5.042E+05, 5.446E+05,-8.399E+05,-3.898E+05, 0.000E+00, 0.000E+00, 0.000E+00
 1.476E-01,-3.679E+05, 5.617E+05, 4.950E+05, 5.452E+05,-8.394E+05,-3.920E+05, 0.000E+00, 0.000E+00, 0.000E+00
 1.478E-01,-3.580E+05, 5.622E+05, 4.845E+05, 5.440E+05,-8.390E+05,-3.945E+05, 0.000E+00, 0.000E+00, 0.000E+00
 1.479E-01,-3.446E+05, 5.646E+05, 4.733E+05, 5.394E+05,-8.382E+05,-3.971E+05, 0.000E+00, 0.000E+00, 0.000E+00
 1.480E-01,-3.218E+05, 5.679E+05, 4.637E+05, 5.279E+05,-8.371E+05,-3.992E+05, 0.000E+00, 0.000E+00, 0.000E+00
 1.481E-01,-2.826E+05, 5.706E+05, 4.539E+05, 4.977E+05,-8.359E+05,-4.014E+05, 0.000E+00, 0.000E+00, 0.000E+00
 1.482E-01,-1.866E+05, 5.733E+05, 4.417E+05, 4.083E+05,-8.344E+05,-4.041E+05, 0.000E+00, 0.000E+00, 0.000E+00
 1.484E-01,-1.244E+04, 5.762E+05, 4.304E+05, 2.424E+05,-8.321E+05,-4.065E+05, 0.000E+00, 0.000E+00, 0.000E+00
 1.485E-01, 1.671E+05, 5.784E+05, 4.212E+05, 7.164E+04,-8.279E+05,-4.084E+05, 0.000E+00, 0.000E+00, 0.000E+00
 1.486E-01, 2.750E+05, 5.738E+05, 4.099E+05,-3.034E+04,-8.164E+05,-4.107E+05, 0.000E+00, 0.000E+00, 0.000E+00
 1.488E-01, 3.145E+05, 5.247E+05, 3.972E+05,-6.436E+04,-7.619E+05,-4.133E+05, 0.000E+00, 0.000E+00, 0.000E+00
 1.489E-01, 3.355E+05, 2.858E+05, 3.871E+05,-7.869E+04,-5.154E+05,-4.152E+05, 0.000E+00, 0.000E+00, 0.000E+00
 1.490E-01, 3.471E+05,-7.068E+04, 3.771E+05,-8.467E+04,-1.489E+05,-4.170E+05, 0.000E+00, 0.000E+00, 0.000E+00
 1.491E-01, 3.537E+05,-3.989E+05, 3.646E+05,-8.711E+04, 1.873E+05,-4.191E+05, 0.000E+00, 0.000E+00, 0.000E+00
 1.493E-01, 3.582E+05,-5.613E+05, 3.526E+05,-8.822E+04, 3.568E+05,-4.208E+05, 0.000E+00, 0.000E+00, 0.000E+00
 1.494E-01, 3.625E+05,-5.796E+05, 3.422E+05,-8.879E+04, 3.858E+05,-4.216E+05, 0.000E+00, 0.000E+00, 0.000E+00
 1.495E-01, 3.664E+05,-5.769E+05, 3.303E+05,-8.894E+04, 3.942E+05,-4.222E+05, 0.000E+00, 0.000E+00, 0.000E+00
 1.496E-01, 3.682E+05,-5.722E+05, 3.160E+05,-8.923E+04, 3.977E+05,-4.216E+05, 0.000E+00, 0.000E+00, 0.000E+00
 1.497E-01, 3.690E+05,-5.650E+05, 2.999E+05,-8.959E+04, 4.007E+05,-4.176E+05, 0.000E+00, 0.000E+00, 0.000E+00
 1.499E-01, 3.711E+05,-5.550E+05, 2.788E+05,-8.948E+04, 4.037E+05,-4.076E+05, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E-01, 3.724E+05,-5.464E+05, 2.431E+05,-8.951E+04, 4.062E+05,-3.835E+05, 0.000E+00, 0.000E+00, 0.000E+00
 1.501E-01, 3.708E+05,-5.386E+05, 1.814E+05,-9.017E+04, 4.083E+05,-3.341E+05, 0.000E+00, 0.000E+00, 0.000E+00
 1.502E-01, 3.700E+05,-5.285E+05, 5.660E+04,-9.062E+04, 4.109E+05,-2.204E+05, 0.000E+00, 0.000E+00, 0.000E+00
 1.504E-01, 3.708E+05,-5.178E+05,-9.069E+04,-9.065E+04, 4.136E+05,-8.252E+04, 0.000E+00, 0.000E+00, 0.000E+00
 1.505E-01, 3.687E+05,-5.085E+05,-2.005E+05,-9.131E+04, 4.159E+05, 1.721E+04, 0.000E+00, 0.000E+00, 0.000E+00
 1.506E-01, 3.648E+05,-4.989E+05,-2.523E+05,-9.233E+04, 4.182E+05, 5.765E+04, 0.000E+00, 0.000E+00, 0.000E+00
 1.507E-01, 3.632E+05,-4.881E+05,-2.820E+05,-9.278E+04, 4.208E+05, 7.816E+04, 0.000E+00, 0.000E+00, 0.000E+00
 1.509E-01, 3.612E+05,-4.770E+05,-2.985E+05,-9.332E+04, 4.234E+05, 8.720E+04, 0.000E+00, 0.000E+00, 0.000E+00
 1.510E-01, 3.560E+05,-4.666E+05,-3.113E+05,-9.452E+04, 4.257E+05, 9.081E+04, 0.000E+00, 0.000E+00, 0.000E+00
 1.511E-01, 3.513E+05,-4.566E+05,-3.218E+05,-9.557E+04, 4.279E+05, 9.187E+04, 0.000E+00, 0.000E+00, 0.000E+00
