07/25/21 18.07.57  15   7   0   6
Time,BANK A,BANK B,BANK C,BANK N,BUS  A,BUS  B,BUS  C,BANK A->BANK N,BANK B->BANK N,BANK C->BANK N,BUS  A->BANK A,BUS  B->BANK B,BUS  C->BANK C
 3.685E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 2.426E-01, 7.189E-01,-9.615E-01,-3.658E-01, 1.366E+00,-9.999E-01, 1.124E+00,-1.317E-01, 5.536E-01
 3.690E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 2.243E-01, 7.318E-01,-9.561E-01,-3.658E-01, 1.366E+00,-9.999E-01, 1.105E+00,-1.188E-01, 5.589E-01
 3.695E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 2.059E-01, 7.445E-01,-9.504E-01,-3.658E-01, 1.366E+00,-9.999E-01, 1.087E+00,-1.061E-01, 5.646E-01
 3.700E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 1.874E-01, 7.570E-01,-9.444E-01,-3.658E-01, 1.366E+00,-9.999E-01, 1.068E+00,-9.360E-02, 5.707E-01
 3.705E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 1.688E-01, 7.692E-01,-9.380E-01,-3.658E-01, 1.366E+00,-9.999E-01, 1.050E+00,-8.142E-02, 5.770E-01
 3.710E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 1.502E-01, 7.811E-01,-9.313E-01,-3.658E-01, 1.366E+00,-9.999E-01, 1.031E+00,-6.951E-02, 5.837E-01
 3.715E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 1.316E-01, 7.927E-01,-9.243E-01,-3.658E-01, 1.366E+00,-9.999E-01, 1.012E+00,-5.788E-02, 5.908E-01
 3.720E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 1.129E-01, 8.041E-01,-9.169E-01,-3.658E-01, 1.366E+00,-9.999E-01, 9.938E-01,-4.653E-02, 5.981E-01
 3.725E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 9.411E-02, 8.151E-01,-9.092E-01,-3.658E-01, 1.366E+00,-9.999E-01, 9.750E-01,-3.547E-02, 6.058E-01
 3.730E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 7.533E-02, 8.259E-01,-9.012E-01,-3.658E-01, 1.366E+00,-9.999E-01, 9.562E-01,-2.469E-02, 6.138E-01
 3.735E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 5.652E-02, 8.364E-01,-8.929E-01,-3.658E-01, 1.366E+00,-9.999E-01, 9.374E-01,-1.421E-02, 6.221E-01
 3.740E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 3.769E-02, 8.466E-01,-8.843E-01,-3.658E-01, 1.366E+00,-9.999E-01, 9.186E-01,-4.030E-03, 6.308E-01
 3.745E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 1.885E-02, 8.564E-01,-8.753E-01,-3.658E-01, 1.366E+00,-9.999E-01, 8.998E-01, 5.852E-03, 6.397E-01
 3.750E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-2.091E-13, 8.660E-01,-8.660E-01,-3.658E-01, 1.366E+00,-9.999E-01, 8.809E-01, 1.543E-02, 6.490E-01
 3.755E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-1.885E-02, 8.753E-01,-8.564E-01,-3.658E-01, 1.366E+00,-9.999E-01, 8.621E-01, 2.470E-02, 6.586E-01
 3.760E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-3.769E-02, 8.843E-01,-8.466E-01,-3.658E-01, 1.366E+00,-9.999E-01, 8.432E-01, 3.366E-02, 6.685E-01
 3.765E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-5.652E-02, 8.929E-01,-8.364E-01,-3.658E-01, 1.366E+00,-9.999E-01, 8.244E-01, 4.231E-02, 6.787E-01
 3.770E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-7.533E-02, 9.012E-01,-8.259E-01,-3.658E-01, 1.366E+00,-9.999E-01, 8.056E-01, 5.063E-02, 6.891E-01
 3.775E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-9.411E-02, 9.092E-01,-8.151E-01,-3.658E-01, 1.366E+00,-9.999E-01, 7.868E-01, 5.864E-02, 6.999E-01
 3.780E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-1.129E-01, 9.169E-01,-8.041E-01,-3.658E-01, 1.366E+00,-9.999E-01, 7.681E-01, 6.633E-02, 7.110E-01
 3.785E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-1.316E-01, 9.243E-01,-7.927E-01,-3.658E-01, 1.366E+00,-9.999E-01, 7.493E-01, 7.368E-02, 7.223E-01
 3.790E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-1.502E-01, 9.313E-01,-7.811E-01,-3.658E-01, 1.366E+00,-9.999E-01, 7.307E-01, 8.072E-02, 7.340E-01
 3.795E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-1.688E-01, 9.380E-01,-7.692E-01,-3.658E-01, 1.366E+00,-9.999E-01, 7.121E-01, 8.741E-02, 7.459E-01
 3.800E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-1.874E-01, 9.444E-01,-7.570E-01,-3.658E-01, 1.366E+00,-9.999E-01, 6.935E-01, 9.378E-02, 7.580E-01
 3.805E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-2.059E-01, 9.504E-01,-7.445E-01,-3.658E-01, 1.366E+00,-9.999E-01, 6.750E-01, 9.981E-02, 7.705E-01
 3.810E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-2.243E-01, 9.561E-01,-7.318E-01,-3.658E-01, 1.366E+00,-9.999E-01, 6.566E-01, 1.055E-01, 7.832E-01
 3.815E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-2.426E-01, 9.615E-01,-7.189E-01,-3.658E-01, 1.366E+00,-9.999E-01, 6.383E-01, 1.109E-01, 7.962E-01
 3.820E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-2.608E-01, 9.665E-01,-7.056E-01,-3.658E-01, 1.366E+00,-9.999E-01, 6.201E-01, 1.159E-01, 8.094E-01
 3.825E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-2.790E-01, 9.711E-01,-6.921E-01,-3.658E-01, 1.366E+00,-9.999E-01, 6.019E-01, 1.205E-01, 8.229E-01
 3.830E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-2.970E-01, 9.755E-01,-6.784E-01,-3.658E-01, 1.366E+00,-9.999E-01, 5.839E-01, 1.249E-01, 8.366E-01
 3.835E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-3.150E-01, 9.794E-01,-6.644E-01,-3.658E-01, 1.366E+00,-9.999E-01, 5.659E-01, 1.288E-01, 8.506E-01
 3.840E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-3.328E-01, 9.831E-01,-6.502E-01,-3.658E-01, 1.366E+00,-9.999E-01, 5.481E-01, 1.325E-01, 8.648E-01
 3.845E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-3.505E-01, 9.863E-01,-6.358E-01,-3.658E-01, 1.366E+00,-9.999E-01, 5.304E-01, 1.357E-01, 8.792E-01
 3.850E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-3.681E-01, 9.893E-01,-6.211E-01,-3.658E-01, 1.366E+00,-9.999E-01, 5.128E-01, 1.387E-01, 8.939E-01
 3.855E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-3.856E-01, 9.919E-01,-6.063E-01,-3.658E-01, 1.366E+00,-9.999E-01, 4.953E-01, 1.413E-01, 9.088E-01
 3.860E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-4.029E-01, 9.941E-01,-5.912E-01,-3.658E-01, 1.366E+00,-9.999E-01, 4.780E-01, 1.435E-01, 9.239E-01
 3.865E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-4.201E-01, 9.959E-01,-5.759E-01,-3.658E-01, 1.366E+00,-9.999E-01, 4.608E-01, 1.454E-01, 9.392E-01
 3.870E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-4.371E-01, 9.975E-01,-5.603E-01,-3.658E-01, 1.366E+00,-9.999E-01, 4.438E-01, 1.469E-01, 9.547E-01
 3.875E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-4.540E-01, 9.986E-01,-5.446E-01,-3.658E-01, 1.366E+00,-9.999E-01, 4.269E-01, 1.480E-01, 9.704E-01
 3.880E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-4.707E-01, 9.994E-01,-5.287E-01,-3.658E-01, 1.366E+00,-9.999E-01, 4.102E-01, 1.488E-01, 9.863E-01
 3.885E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-4.873E-01, 9.999E-01,-5.126E-01,-3.658E-01, 1.366E+00,-9.999E-01, 3.937E-01, 1.493E-01, 1.002E+00
 3.890E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-5.036E-01, 1.000E+00,-4.964E-01,-3.658E-01, 1.366E+00,-9.999E-01, 3.773E-01, 1.494E-01, 1.019E+00
 3.895E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-5.198E-01, 9.997E-01,-4.799E-01,-3.658E-01, 1.366E+00,-9.999E-01, 3.611E-01, 1.491E-01, 1.035E+00
 3.900E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-5.358E-01, 9.991E-01,-4.633E-01,-3.658E-01, 1.366E+00,-9.999E-01, 3.451E-01, 1.485E-01, 1.052E+00
 3.905E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-5.516E-01, 9.982E-01,-4.465E-01,-3.658E-01, 1.366E+00,-9.999E-01, 3.293E-01, 1.476E-01, 1.069E+00
 3.910E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-5.673E-01, 9.968E-01,-4.296E-01,-3.658E-01, 1.366E+00,-9.999E-01, 3.136E-01, 1.462E-01, 1.085E+00
 3.915E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-5.827E-01, 9.952E-01,-4.125E-01,-3.658E-01, 1.366E+00,-9.999E-01, 2.982E-01, 1.446E-01, 1.103E+00
 3.920E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-5.979E-01, 9.931E-01,-3.952E-01,-3.658E-01, 1.366E+00,-9.999E-01, 2.830E-01, 1.425E-01, 1.120E+00
 3.925E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-6.129E-01, 9.907E-01,-3.778E-01,-3.658E-01, 1.366E+00,-9.999E-01, 2.680E-01, 1.402E-01, 1.137E+00
 3.930E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-6.277E-01, 9.880E-01,-3.603E-01,-3.658E-01, 1.366E+00,-9.999E-01, 2.532E-01, 1.374E-01, 1.155E+00
 3.935E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-6.423E-01, 9.849E-01,-3.427E-01,-3.658E-01, 1.366E+00,-9.999E-01, 2.387E-01, 1.343E-01, 1.172E+00
 3.940E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-6.566E-01, 9.815E-01,-3.249E-01,-3.658E-01, 1.366E+00,-9.999E-01, 2.243E-01, 1.309E-01, 1.190E+00
 3.945E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-6.707E-01, 9.777E-01,-3.070E-01,-3.658E-01, 1.366E+00,-9.999E-01, 2.102E-01, 1.271E-01, 1.208E+00
 3.950E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-6.845E-01, 9.736E-01,-2.890E-01,-3.658E-01, 1.366E+00,-9.999E-01, 1.964E-01, 1.230E-01, 1.226E+00
 3.955E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-6.982E-01, 9.691E-01,-2.709E-01,-3.658E-01, 1.366E+00,-9.999E-01, 1.827E-01, 1.185E-01, 1.244E+00
 3.960E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-7.115E-01, 9.643E-01,-2.527E-01,-3.658E-01, 1.366E+00,-9.999E-01, 1.694E-01, 1.137E-01, 1.262E+00
 3.965E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-7.247E-01, 9.591E-01,-2.345E-01,-3.658E-01, 1.366E+00,-9.999E-01, 1.563E-01, 1.085E-01, 1.281E+00
 3.970E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-7.375E-01, 9.536E-01,-2.161E-01,-3.658E-01, 1.366E+00,-9.999E-01, 1.434E-01, 1.030E-01, 1.299E+00
 3.975E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-7.501E-01, 9.478E-01,-1.977E-01,-3.658E-01, 1.366E+00,-9.999E-01, 1.308E-01, 9.717E-02, 1.317E+00
 3.980E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-7.624E-01, 9.416E-01,-1.791E-01,-3.658E-01, 1.366E+00,-9.999E-01, 1.185E-01, 9.099E-02, 1.336E+00
 3.985E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-7.745E-01, 9.351E-01,-1.606E-01,-3.658E-01, 1.366E+00,-9.999E-01, 1.064E-01, 8.448E-02, 1.354E+00
 3.990E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-7.863E-01, 9.282E-01,-1.419E-01,-3.658E-01, 1.366E+00,-9.999E-01, 9.462E-02, 7.763E-02, 1.373E+00
 3.995E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-7.978E-01, 9.210E-01,-1.233E-01,-3.658E-01, 1.366E+00,-9.999E-01, 8.311E-02, 7.045E-02, 1.392E+00
 4.000E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-8.090E-01, 9.135E-01,-1.045E-01,-3.658E-01, 1.366E+00,-9.999E-01, 7.189E-02, 6.295E-02, 1.411E+00
 4.005E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-8.200E-01, 9.057E-01,-8.576E-02,-3.658E-01, 1.366E+00,-9.999E-01, 6.096E-02, 5.512E-02, 1.429E+00
 4.010E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-8.306E-01, 8.976E-01,-6.697E-02,-3.658E-01, 1.366E+00,-9.999E-01, 5.031E-02, 4.697E-02, 1.448E+00
 4.015E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-8.409E-01, 8.891E-01,-4.815E-02,-3.658E-01, 1.366E+00,-9.999E-01, 3.996E-02, 3.850E-02, 1.467E+00
 4.020E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-8.510E-01, 8.803E-01,-2.932E-02,-3.658E-01, 1.366E+00,-9.999E-01, 2.991E-02, 2.972E-02, 1.486E+00
 4.025E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-8.607E-01, 8.712E-01,-1.047E-02,-3.658E-01, 1.366E+00,-9.999E-01, 2.017E-02, 2.062E-02, 1.505E+00
 4.030E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-8.702E-01, 8.618E-01, 8.377E-03,-3.658E-01, 1.366E+00,-9.999E-01, 1.072E-02, 1.121E-02, 1.523E+00
 4.035E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-8.793E-01, 8.521E-01, 2.722E-02,-3.658E-01, 1.366E+00,-9.999E-01, 1.591E-03, 1.497E-03, 1.542E+00
 4.040E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-8.881E-01, 8.421E-01, 4.606E-02,-3.658E-01, 1.366E+00,-9.999E-01,-7.229E-03,-8.519E-03, 1.561E+00
 4.045E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-8.966E-01, 8.318E-01, 6.488E-02,-3.658E-01, 1.366E+00,-9.999E-01,-1.573E-02,-1.883E-02, 1.580E+00
 4.050E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-9.048E-01, 8.211E-01, 8.368E-02,-3.658E-01, 1.366E+00,-9.999E-01,-2.392E-02,-2.945E-02, 1.599E+00
 4.055E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-9.127E-01, 8.102E-01, 1.024E-01,-3.658E-01, 1.366E+00,-9.999E-01,-3.178E-02,-4.035E-02, 1.617E+00
 4.060E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-9.202E-01, 7.991E-01, 1.212E-01,-3.658E-01, 1.366E+00,-9.999E-01,-3.932E-02,-5.154E-02, 1.636E+00
 4.065E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-9.274E-01, 7.876E-01, 1.399E-01,-3.658E-01, 1.366E+00,-9.999E-01,-4.654E-02,-6.301E-02, 1.655E+00
 4.070E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-9.343E-01, 7.758E-01, 1.585E-01,-3.658E-01, 1.366E+00,-9.999E-01,-5.342E-02,-7.477E-02, 1.674E+00
 4.075E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-9.409E-01, 7.638E-01, 1.771E-01,-3.658E-01, 1.366E+00,-9.999E-01,-5.997E-02,-8.680E-02, 1.692E+00
 4.080E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-9.471E-01, 7.515E-01, 1.956E-01,-3.658E-01, 1.366E+00,-9.999E-01,-6.619E-02,-9.910E-02, 1.711E+00
 4.085E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-9.530E-01, 7.389E-01, 2.141E-01,-3.658E-01, 1.366E+00,-9.999E-01,-7.207E-02,-1.117E-01, 1.729E+00
 4.090E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-9.585E-01, 7.261E-01, 2.324E-01,-3.658E-01, 1.366E+00,-9.999E-01,-7.761E-02,-1.245E-01, 1.747E+00
 4.095E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-9.637E-01, 7.130E-01, 2.507E-01,-3.658E-01, 1.366E+00,-9.999E-01,-8.282E-02,-1.376E-01, 1.766E+00
 4.100E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-9.686E-01, 6.997E-01, 2.689E-01,-3.658E-01, 1.366E+00,-9.999E-01,-8.768E-02,-1.509E-01, 1.784E+00
 4.105E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-9.731E-01, 6.861E-01, 2.870E-01,-3.658E-01, 1.366E+00,-9.999E-01,-9.219E-02,-1.645E-01, 1.802E+00
 4.110E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-9.773E-01, 6.722E-01, 3.050E-01,-3.658E-01, 1.366E+00,-9.999E-01,-9.636E-02,-1.784E-01, 1.820E+00
 4.115E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-9.811E-01, 6.582E-01, 3.229E-01,-3.658E-01, 1.366E+00,-9.999E-01,-1.002E-01,-1.924E-01, 1.838E+00
 4.120E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-9.846E-01, 6.439E-01, 3.407E-01,-3.658E-01, 1.366E+00,-9.999E-01,-1.037E-01,-2.067E-01, 1.856E+00
 4.125E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-9.877E-01, 6.293E-01, 3.584E-01,-3.658E-01, 1.366E+00,-9.999E-01,-1.068E-01,-2.213E-01, 1.873E+00
 4.130E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-9.905E-01, 6.146E-01, 3.759E-01,-3.658E-01, 1.366E+00,-9.999E-01,-1.096E-01,-2.360E-01, 1.891E+00
 4.135E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-9.929E-01, 5.996E-01, 3.933E-01,-3.658E-01, 1.366E+00,-9.999E-01,-1.120E-01,-2.510E-01, 1.908E+00
 4.140E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-9.950E-01, 5.844E-01, 4.106E-01,-3.658E-01, 1.366E+00,-9.999E-01,-1.140E-01,-2.662E-01, 1.926E+00
 4.145E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-9.967E-01, 5.690E-01, 4.277E-01,-3.658E-01, 1.366E+00,-9.999E-01,-1.158E-01,-2.816E-01, 1.943E+00
 4.150E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-9.980E-01, 5.534E-01, 4.446E-01,-3.658E-01, 1.366E+00,-9.999E-01,-1.171E-01,-2.972E-01, 1.960E+00
 4.155E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-9.990E-01, 5.376E-01, 4.614E-01,-3.658E-01, 1.366E+00,-9.999E-01,-1.181E-01,-3.130E-01, 1.976E+00
 4.160E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-9.997E-01, 5.216E-01, 4.781E-01,-3.658E-01, 1.366E+00,-9.999E-01,-1.188E-01,-3.290E-01, 1.993E+00
 4.165E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-1.000E+00, 5.054E-01, 4.945E-01,-3.658E-01, 1.366E+00,-9.999E-01,-1.191E-01,-3.452E-01, 2.010E+00
 4.170E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-9.999E-01, 4.891E-01, 5.108E-01,-3.658E-01, 1.366E+00,-9.999E-01,-1.190E-01,-3.615E-01, 2.026E+00
 4.175E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-9.995E-01, 4.726E-01, 5.270E-01,-3.658E-01, 1.366E+00,-9.999E-01,-1.186E-01,-3.780E-01, 2.042E+00
 4.180E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-9.987E-01, 4.559E-01, 5.429E-01,-3.658E-01, 1.366E+00,-9.999E-01,-1.178E-01,-3.947E-01, 2.058E+00
 4.185E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-9.976E-01, 4.390E-01, 5.586E-01,-3.658E-01, 1.366E+00,-9.999E-01,-1.167E-01,-4.116E-01, 2.074E+00
 4.190E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-9.961E-01, 4.220E-01, 5.741E-01,-3.658E-01, 1.366E+00,-9.999E-01,-1.152E-01,-4.286E-01, 2.089E+00
 4.195E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-9.943E-01, 4.048E-01, 5.895E-01,-3.658E-01, 1.366E+00,-9.999E-01,-1.134E-01,-4.458E-01, 2.105E+00
 4.200E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-9.921E-01, 3.875E-01, 6.046E-01,-3.658E-01, 1.366E+00,-9.999E-01,-1.112E-01,-4.631E-01, 2.120E+00
 4.205E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-9.896E-01, 3.701E-01, 6.195E-01,-3.658E-01, 1.366E+00,-9.999E-01,-1.087E-01,-4.805E-01, 2.135E+00
 4.210E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-9.867E-01, 3.525E-01, 6.342E-01,-3.658E-01, 1.366E+00,-9.999E-01,-1.058E-01,-4.981E-01, 2.149E+00
 4.215E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-9.834E-01, 3.348E-01, 6.487E-01,-3.658E-01, 1.366E+00,-9.999E-01,-1.025E-01,-5.158E-01, 2.164E+00
 4.220E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-9.799E-01, 3.170E-01, 6.629E-01,-3.658E-01, 1.366E+00,-9.999E-01,-9.895E-02,-5.336E-01, 2.178E+00
 4.225E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-9.759E-01, 2.990E-01, 6.769E-01,-3.658E-01, 1.366E+00,-9.999E-01,-9.501E-02,-5.516E-01, 2.192E+00
 4.230E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-9.716E-01, 2.810E-01, 6.906E-01,-3.658E-01, 1.366E+00,-9.999E-01,-9.072E-02,-5.696E-01, 2.206E+00
 4.235E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-9.670E-01, 2.629E-01, 7.041E-01,-3.658E-01, 1.366E+00,-9.999E-01,-8.609E-02,-5.877E-01, 2.219E+00
 4.240E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-9.620E-01, 2.446E-01, 7.174E-01,-3.658E-01, 1.366E+00,-9.999E-01,-8.112E-02,-6.060E-01, 2.232E+00
 4.245E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-9.567E-01, 2.263E-01, 7.304E-01,-3.658E-01, 1.366E+00,-9.999E-01,-7.580E-02,-6.243E-01, 2.245E+00
 4.250E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-9.511E-01, 2.079E-01, 7.431E-01,-3.658E-01, 1.366E+00,-9.999E-01,-7.015E-02,-6.427E-01, 2.258E+00
 4.255E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-9.451E-01, 1.894E-01, 7.556E-01,-3.658E-01, 1.366E+00,-9.999E-01,-6.416E-02,-6.612E-01, 2.271E+00
 4.260E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-9.387E-01, 1.709E-01, 7.678E-01,-3.658E-01, 1.366E+00,-9.999E-01,-5.783E-02,-6.797E-01, 2.283E+00
 4.265E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-9.321E-01, 1.523E-01, 7.798E-01,-3.658E-01, 1.366E+00,-9.999E-01,-5.116E-02,-6.983E-01, 2.295E+00
 4.270E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-9.251E-01, 1.336E-01, 7.914E-01,-3.658E-01, 1.366E+00,-9.999E-01,-4.417E-02,-7.170E-01, 2.306E+00
 4.275E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-9.178E-01, 1.149E-01, 8.028E-01,-3.658E-01, 1.366E+00,-9.999E-01,-3.685E-02,-7.357E-01, 2.318E+00
 4.280E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-9.101E-01, 9.619E-02, 8.139E-01,-3.658E-01, 1.366E+00,-9.999E-01,-2.920E-02,-7.544E-01, 2.329E+00
 4.285E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-9.021E-01, 7.742E-02, 8.247E-01,-3.658E-01, 1.366E+00,-9.999E-01,-2.123E-02,-7.732E-01, 2.340E+00
 4.290E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-8.938E-01, 5.861E-02, 8.352E-01,-3.658E-01, 1.366E+00,-9.999E-01,-1.293E-02,-7.920E-01, 2.350E+00
 4.295E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-8.852E-01, 3.978E-02, 8.454E-01,-3.658E-01, 1.366E+00,-9.999E-01,-4.324E-03,-8.108E-01, 2.360E+00
